<<<<<<< HEAD
[2026-01-27T13:42:47.494Z] GET /mobile/restaurents
[2026-01-27T13:42:50.727Z] GET /mobile
[2026-01-27T13:43:04.655Z] GET /mobile/restaurents
[2026-01-27T13:43:39.148Z] GET /mobile/restaurents/1/repas
[2026-01-27T13:43:41.137Z] GET /mobile/restaurents/1
[2026-01-27T13:43:58.286Z] GET /mobile/restaurents/1/repas
[2026-01-27T13:44:44.397Z] GET /mobile/restaurents/1
[2026-01-27T14:02:19.745Z] GET /mobile/restaurents/1/repas
[2026-01-27T14:02:31.347Z] GET /mobile/restaurents/1/repas/fufu
[2026-01-27T14:02:49.979Z] GET /mobile/restaurents/1/repas/fufu/order
[2026-01-27T14:04:13.946Z] GET /mobile/restaurents/1/repas/fufu/order
[2026-01-27T14:47:09.670Z] POST /mobile/restaurents/1/repas/fufu/order
[2026-01-27T14:59:22.879Z] POST /mobile/restaurents/1/repas/fufu/order
[2026-01-27T15:00:05.467Z] POST /mobile/restaurents/1/repas/fufu/order
[2026-01-27T15:00:24.780Z] POST /mobile/restaurents/1/repas/fufu/order
[2026-01-29T09:23:43.028Z] POST /api/login
[2026-01-29T09:25:24.604Z] GET /api/restaurent?disponibilite=ferme
[2026-01-29T09:43:33.563Z] GET /api/restaurent/status_restaurent?disponibilite=ferme
[2026-01-29T09:44:09.331Z] POST /api/login
[2026-01-29T09:45:56.506Z] GET /api/restaurent/status_restaurent?disponibilite=ferme
[2026-01-29T09:56:01.227Z] GET /api/restaurent/status_restaurent?disponibilite=ferme
[2026-01-29T10:11:27.555Z] GET /api/restaurent/status_restaurent?disponibilite=ferme
[2026-01-29T10:12:09.762Z] GET /api/restaurent/status_restaurent?disponibilite=ouvert
[2026-01-29T10:12:32.189Z] GET /api/restaurent/status_restaurent?disponibilite=ferme
[2026-01-29T10:15:27.593Z] GET /api/restaurent/stats
[2026-01-29T10:27:31.861Z] GET /api/restaurent/search?restaurent=tata%20delice
[2026-01-29T10:32:13.283Z] GET /api/restaurent/status_restaurent?status=ferme
[2026-01-29T10:38:17.006Z] GET /api/restaurent/liste
[2026-01-29T10:38:45.992Z] GET /api/restaurent
=======
[2026-01-29T11:49:16.929Z] GET /
[2026-01-29T11:49:22.556Z] GET /mobile/restaurents/1/menu
[2026-01-29T11:49:23.059Z] GET /favicon.ico
[2026-01-29T11:49:28.765Z] GET /mobile/restaurents/1/repas
[2026-01-29T11:49:30.889Z] GET /mobile/restaurents/1/repas/fufu
[2026-01-29T11:49:41.036Z] GET /mobile/restaurents/1/repas/fufu/order
[2026-01-29T11:50:02.162Z] GET /mobile/restaurents/1/repas/fufu/order/preview
[2026-01-29T11:50:05.042Z] GET /mobile/restaurents/1/repas/fufu/order/preview
>>>>>>> 54f9810 (modification pour redirection vers une page, apres commande)
